episode,total_steps,reward,rolling_reward_100,epsilon,loss
567,39208,2.0,2.17,0.96118408,0.0007256167009472847
568,39244,0.0,2.15,0.96114844,0.007913588546216488
569,39308,2.0,2.1,0.96108508,0.0010617088992148638
570,39399,4.0,2.12,0.96099499,0.0011924889404326677
571,39457,0.0,2.1,0.96093757,0.0007514127064496279
572,39537,4.0,2.12,0.96085837,0.00335649773478508
573,39624,4.0,2.14,0.96077224,0.0017715365393087268
574,39693,1.0,2.12,0.96070393,0.008985055610537529
575,39769,3.0,2.14,0.96062869,0.005142862442880869
576,39848,3.0,2.13,0.96055048,0.007401463109999895
577,39923,1.0,2.14,0.96047623,0.012169883586466312
578,39979,1.0,2.14,0.96042079,0.0032153890933841467
579,40020,0.0,2.09,0.9603802,0.0018021269934251904
580,40106,3.0,2.11,0.96029506,0.00047807200462557375
581,40178,1.0,2.11,0.96022378,0.01668161153793335
582,40232,1.0,2.1,0.96017032,0.001657733810134232
583,40282,1.0,2.09,0.96012082,0.0021374053321778774
584,40365,2.0,2.11,0.96003865,0.014056192710995674
585,40437,2.0,2.11,0.95996737,0.011561806313693523
586,40507,1.0,2.09,0.95989807,0.002176852198317647
587,40549,0.0,2.08,0.95985649,0.0019688226748257875
588,40610,1.0,2.07,0.9597961,0.002631105249747634
589,40664,2.0,2.07,0.95974264,0.0013263681903481483
590,40726,2.0,2.08,0.95968126,0.002465982921421528
591,40801,1.0,2.05,0.95960701,0.004635727033019066
592,40882,2.0,2.06,0.95952682,0.001429311465471983
593,40924,1.0,2.05,0.95948524,0.0016138015780597925
594,41018,3.0,2.07,0.95939218,0.00044277869164943695
595,41086,3.0,2.04,0.95932486,0.0006676968187093735
596,41175,3.0,2.05,0.95923675,0.005205151159316301
597,41253,2.0,2.05,0.95915953,0.00028723900322802365
598,41295,0.0,2.01,0.95911795,0.00039157544961199164
599,41349,2.0,1.98,0.95906449,0.0025137539487332106
600,41444,3.0,1.98,0.95897044,0.02633715607225895
601,41525,3.0,1.98,0.95889025,0.008136119693517685
602,41580,0.0,1.97,0.9588358,0.025429371744394302
603,41636,0.0,1.96,0.95878036,0.015999840572476387
604,41692,1.0,1.97,0.95872492,0.022914506494998932
605,41762,2.0,1.98,0.95865562,0.0007397182052955031
606,41820,2.0,1.99,0.9585982,0.01485078502446413
607,41915,3.0,1.99,0.95850415,0.018135441467165947
608,41989,3.0,2.0,0.95843089,0.006509122438728809
609,42070,3.0,2.0,0.9583507,0.017067331820726395
610,42140,2.0,2.0,0.9582814,0.005085813347250223
611,42181,0.0,1.95,0.9582408099999999,0.006330182775855064
612,42247,1.0,1.95,0.95817547,0.0011725523509085178
613,42298,1.0,1.94,0.95812498,0.014728859066963196
614,42372,1.0,1.86,0.95805172,0.00046007958007976413
615,42437,0.0,1.84,0.95798737,0.0008212708635255694
616,42508,1.0,1.83,0.95791708,0.0005351288709789515
617,42603,4.0,1.86,0.95782303,0.0013217872474342585
618,42648,0.0,1.81,0.95777848,0.006360509432852268
619,42716,1.0,1.77,0.95771116,0.002799920504912734
620,42784,2.0,1.78,0.95764384,0.0008858914952725172
621,42854,2.0,1.75,0.95757454,0.02201194316148758
622,42936,2.0,1.77,0.95749336,0.0015666583785787225
623,42992,1.0,1.76,0.95743792,0.002539075678214431
624,43066,3.0,1.76,0.95736466,0.0031431177631020546
625,43127,2.0,1.77,0.95730427,0.0006204400560818613
626,43196,1.0,1.75,0.95723596,0.0009544402128085494
627,43274,3.0,1.77,0.95715874,0.0012536348076537251
628,43331,0.0,1.74,0.95710231,0.0009534383425489068
629,43409,3.0,1.74,0.95702509,0.007737543433904648
630,43469,2.0,1.75,0.95696569,0.0009681899100542068
631,43528,2.0,1.77,0.95690728,0.00033082562731578946
632,43591,2.0,1.79,0.95684491,0.0006144874496385455
633,43662,1.0,1.78,0.95677462,0.008525650016963482
634,43728,1.0,1.76,0.95670928,0.004168100189417601
635,43785,1.0,1.75,0.95665285,0.002859378233551979
636,43829,1.0,1.73,0.9566092900000001,0.0018786711152642965
637,43903,2.0,1.72,0.95653603,0.0007499694474972785
638,43954,1.0,1.71,0.95648554,0.001997385872527957
639,44029,2.0,1.71,0.95641129,0.00032010418362915516
640,44098,2.0,1.7,0.95634298,0.003073506522923708
641,44159,1.0,1.68,0.95628259,0.0009025112958624959
642,44220,2.0,1.69,0.9562222,0.011333145201206207
643,44262,0.0,1.67,0.95618062,0.0029365159571170807
644,44339,3.0,1.7,0.95610439,0.0014788759872317314
645,44411,3.0,1.68,0.95603311,0.002667791210114956
646,44525,5.0,1.72,0.95592025,0.008878882974386215
647,44608,2.0,1.71,0.95583808,0.0004455960006453097
648,44673,2.0,1.71,0.95577373,0.001841661287471652
649,44749,2.0,1.71,0.95569849,0.001077408087439835
650,44796,1.0,1.72,0.95565196,0.0005411743186414242
651,44890,3.0,1.73,0.9555589,0.0008330311393365264
652,44936,0.0,1.73,0.95551336,0.0004961851518601179
653,45001,3.0,1.75,0.95544901,0.005812922492623329
654,45092,4.0,1.78,0.95535892,0.0014243640471249819
655,45183,4.0,1.78,0.95526883,0.0006261987145990133
656,45264,4.0,1.8,0.95518864,0.002705275546759367
657,45330,2.0,1.8,0.9551233,0.006676891818642616
658,45418,3.0,1.82,0.95503618,0.002511083846911788
659,45470,0.0,1.81,0.9549847,0.00048819679068401456
660,45535,2.0,1.8,0.95492035,0.002365400083363056
661,45582,1.0,1.78,0.95487382,0.003429209813475609
662,45659,4.0,1.81,0.95479759,0.0009095323621295393
663,45736,3.0,1.84,0.95472136,0.00028750929050147533
664,45802,0.0,1.82,0.95465602,0.0005784807726740837
665,45874,2.0,1.83,0.95458474,0.001251901499927044
666,45957,3.0,1.84,0.95450257,0.010420548729598522
667,46010,1.0,1.83,0.9544501,0.00033162825275212526
668,46064,0.0,1.83,0.95439664,0.000729067949578166
669,46111,0.0,1.81,0.95435011,0.000996949034743011
670,46193,2.0,1.79,0.95426893,0.0015205064555630088
671,46276,4.0,1.83,0.95418676,0.008214126341044903
672,46352,4.0,1.83,0.95411152,0.0022608961444348097
673,46431,2.0,1.81,0.95403331,0.0018141671316698194
674,46509,2.0,1.82,0.95395609,0.0015985986683517694
675,46556,0.0,1.79,0.95390956,0.0003614192537497729
676,46631,2.0,1.78,0.95383531,0.00047257798723876476
677,46726,5.0,1.82,0.95374126,0.0006848567281849682
678,46795,2.0,1.83,0.95367295,0.004361747298389673
679,46888,4.0,1.87,0.95358088,0.0004134878981858492
680,46978,1.0,1.85,0.95349178,0.004296109080314636
681,47065,3.0,1.87,0.95340565,0.0001961161324288696
682,47122,1.0,1.87,0.95334922,0.0004210915940348059
683,47215,3.0,1.89,0.95325715,0.0001702238223515451
684,47282,2.0,1.89,0.95319082,0.004433563444763422
685,47352,3.0,1.9,0.95312152,0.0001892139989649877
686,47422,1.0,1.9,0.95305222,0.000278715044260025
687,47491,1.0,1.91,0.95298391,0.00023542874259874225
688,47602,5.0,1.95,0.95287402,0.005086604971438646
689,47701,4.0,1.97,0.95277601,0.0021333913318812847
690,47765,1.0,1.96,0.95271265,0.00038548329030163586
691,47810,1.0,1.96,0.9526681,0.001780506456270814
692,47860,1.0,1.95,0.9526186,0.0060107107274234295
693,47916,0.0,1.94,0.95256316,0.0005768579430878162
694,47998,2.0,1.93,0.95248198,0.0031394357793033123
695,48066,0.0,1.9,0.95241466,0.00024886857136152685
696,48125,1.0,1.88,0.95235625,0.0028301591519266367
697,48179,0.0,1.86,0.95230279,0.0034734373912215233
698,48260,3.0,1.89,0.9522226,0.00022515031741932034
699,48313,1.0,1.88,0.95217013,0.010236551985144615
700,48368,2.0,1.87,0.95211568,0.0006435095565393567
701,48446,3.0,1.87,0.95203846,0.0027925390750169754
702,48518,3.0,1.9,0.95196718,0.0010315731633454561
703,48581,0.0,1.9,0.95190481,0.0010870322585105896
704,48630,0.0,1.89,0.9518563,0.00042959750862792134
705,48667,0.0,1.87,0.95181967,0.00019893953867722303
706,48721,1.0,1.86,0.95176621,0.000324342108797282
707,48771,1.0,1.84,0.95171671,0.0026936796493828297
708,48815,1.0,1.82,0.95167315,0.007826996967196465
709,48878,0.0,1.79,0.95161078,0.0008162249578163028
710,48963,7.0,1.84,0.95152663,0.0005304242949932814
711,49049,3.0,1.87,0.95144149,0.0007601670222356915
712,49129,2.0,1.88,0.95136229,0.00033733854070305824
713,49177,0.0,1.87,0.95131477,0.00802201870828867
714,49236,2.0,1.88,0.95125636,0.0010178684024140239
715,49328,3.0,1.91,0.95116528,0.0002708283718675375
716,49399,2.0,1.92,0.95109499,0.00039438516250811517
717,49453,1.0,1.89,0.95104153,0.001011319225654006
718,49548,3.0,1.92,0.95094748,0.0011395516339689493
719,49619,2.0,1.93,0.95087719,0.0006441862205974758
720,49692,2.0,1.93,0.9508049199999999,0.0023838109336793423
721,49758,2.0,1.93,0.95073958,0.0009009474306367338
722,49819,1.0,1.92,0.95067919,0.0004314696416258812
723,49888,3.0,1.94,0.95061088,0.00018312889733351767
724,49963,4.0,1.95,0.95053663,0.00014017472858540714
725,50050,4.0,1.97,0.9504505,0.00032164427102543414
726,50122,1.0,1.97,0.95037922,0.0035535867791622877
727,50177,1.0,1.95,0.95032477,0.0006244248943403363
728,50234,1.0,1.96,0.95026834,0.0003001672448590398
729,50309,2.0,1.95,0.95019409,0.006164583843201399
730,50386,3.0,1.96,0.95011786,0.001410878263413906
731,50458,4.0,1.98,0.95004658,0.0005075778462924063
732,50525,1.0,1.97,0.94998025,0.00026030599838122725
733,50598,4.0,2.0,0.94990798,0.00011569299385882914
734,50671,2.0,2.01,0.94983571,0.0007241904968395829
735,50727,1.0,2.01,0.94978027,0.00021341870888136327
736,50810,4.0,2.04,0.9496981,0.0006350463954731822
737,50904,3.0,2.05,0.94960504,0.0016052019782364368
738,50976,1.0,2.05,0.94953376,0.0013369220541790128
739,51020,0.0,2.03,0.9494902,0.0005476303631439805
740,51057,0.0,2.01,0.94945357,0.0006370290648192167
741,51160,4.0,2.04,0.9493516,0.007664680480957031
742,51215,1.0,2.03,0.94929715,0.001752986921928823
743,51306,7.0,2.1,0.94920706,0.00033757585333660245
744,51382,3.0,2.1,0.94913182,0.0002763092634268105
745,51427,1.0,2.08,0.94908727,0.0006843715673312545
746,51481,1.0,2.04,0.94903381,0.0008233031840063632
747,51535,0.0,2.02,0.94898035,0.0005808533751405776
748,51631,3.0,2.03,0.94888531,0.0014387546107172966
749,51698,1.0,2.02,0.94881898,0.0006053372053429484
750,51822,6.0,2.07,0.94869622,0.0003492291725706309
751,51885,2.0,2.06,0.94863385,0.0012118048034608364
752,51957,1.0,2.07,0.94856257,0.0005768794799223542
753,52055,3.0,2.07,0.94846555,0.0004830239340662956
754,52122,1.0,2.04,0.94839922,0.0005958405090495944
755,52218,4.0,2.04,0.94830418,0.000299536797683686
756,52297,2.0,2.02,0.94822597,0.0007703906740061939
757,52361,2.0,2.02,0.94816261,0.0005966530297882855
758,52403,1.0,2.0,0.94812103,0.00023690509260632098
759,52468,2.0,2.02,0.94805668,0.00035687186755239964
760,52544,1.0,2.01,0.94798144,0.0005322743090800941
761,52612,2.0,2.02,0.94791412,0.003931044135242701
762,52663,2.0,2.0,0.94786363,0.0010668521281331778
763,52722,3.0,2.0,0.94780522,0.00017032209143508226
764,52793,2.0,2.02,0.94773493,0.0012008061166852713
765,52846,0.0,2.0,0.94768246,0.00013166051940061152
766,52924,1.0,1.98,0.94760524,0.0015990460524335504
767,52980,0.0,1.97,0.9475498,0.0017129714833572507
768,53021,0.0,1.97,0.94750921,0.0004362505569588393
769,53088,1.0,1.98,0.94744288,0.0005107726901769638
770,53149,3.0,1.99,0.94738249,0.0006070868694223464
771,53212,3.0,1.98,0.94732012,0.0009595924057066441
772,53253,0.0,1.94,0.94727953,0.0037037867587059736
773,53323,1.0,1.93,0.94721023,0.0005045841098763049
774,53402,2.0,1.93,0.94713202,9.649633284425363e-05
775,53443,0.0,1.93,0.94709143,0.0008430706802755594
776,53498,1.0,1.92,0.94703698,0.000256313564023003
777,53558,2.0,1.89,0.94697758,0.0024164230562746525
778,53623,1.0,1.88,0.94691323,7.446295057889074e-05
779,53682,1.0,1.85,0.94685482,0.0010892465943470597
780,53765,3.0,1.87,0.94677265,0.0006987759843468666
781,53829,1.0,1.85,0.94670929,0.0007725016330368817
782,53906,3.0,1.87,0.94663306,0.0036952474620193243
783,53968,1.0,1.85,0.94657168,5.567084372160025e-05
784,54028,1.0,1.84,0.94651228,0.001724414061754942
785,54124,3.0,1.84,0.94641724,0.00020225532352924347
786,54164,0.0,1.83,0.94637764,0.0033371432218700647
787,54217,1.0,1.83,0.94632517,0.00025950410054065287
788,54288,3.0,1.81,0.94625488,0.00013610062887892127
789,54356,4.0,1.81,0.94618756,0.0006737346993759274
790,54425,2.0,1.82,0.94611925,0.00020908733131363988
791,54502,2.0,1.83,0.94604302,0.0008174427784979343
792,54599,3.0,1.85,0.94594699,0.00032860320061445236
793,54665,3.0,1.88,0.94588165,0.0015338059747591615
794,54748,2.0,1.88,0.94579948,9.050672815646976e-05
795,54847,4.0,1.92,0.94570147,0.00016301085997838527
796,54910,2.0,1.93,0.9456391,0.0029836290050297976
797,54977,2.0,1.95,0.94557277,0.00023513686028309166
798,55035,2.0,1.94,0.94551535,0.0010808140505105257
799,55121,3.0,1.96,0.94543021,0.0013407561928033829
800,55169,1.0,1.95,0.94538269,0.0003728155861608684
801,55238,2.0,1.94,0.94531438,0.000520303554367274
802,55322,2.0,1.93,0.94523122,0.033923596143722534
803,55391,1.0,1.94,0.94516291,0.029408834874629974
804,55450,2.0,1.96,0.9451045,0.01875850185751915
805,55528,2.0,1.98,0.94502728,0.019039010629057884
806,55587,2.0,1.99,0.94496887,0.006771923042833805
807,55663,2.0,2.0,0.94489363,0.028415605425834656
808,55719,2.0,2.01,0.94483819,0.0027266191318631172
809,55793,2.0,2.03,0.94476493,0.007625468075275421
810,55854,2.0,1.98,0.94470454,0.015474172309041023
811,55892,0.0,1.95,0.94466692,0.010039757937192917
812,55994,6.0,1.99,0.94456594,0.019705437123775482
813,56065,1.0,2.0,0.94449565,0.01738753542304039
814,56131,1.0,1.99,0.94443031,0.0063631366938352585
815,56203,2.0,1.98,0.94435903,0.005483085289597511
816,56307,7.0,2.03,0.94425607,0.0007327437633648515
817,56359,0.0,2.02,0.94420459,0.0025994721800088882
818,56456,4.0,2.03,0.94410856,0.000846962328068912
819,56526,4.0,2.05,0.94403926,0.0021438891999423504
820,56585,1.0,2.04,0.94398085,0.001738995430059731
821,56663,3.0,2.05,0.94390363,0.002300078747794032
822,56750,3.0,2.07,0.9438175,0.011870847083628178
823,56803,0.0,2.04,0.94376503,0.0022133877500891685
824,56873,2.0,2.02,0.94369573,0.0033308546990156174
825,56915,0.0,1.98,0.94365415,0.0010216755326837301
826,56972,1.0,1.98,0.94359772,0.0004740644944831729
827,57023,0.0,1.97,0.94354723,0.010273908264935017
828,57068,0.0,1.96,0.94350268,0.0019506552489474416
829,57108,0.0,1.94,0.94346308,0.003469784278422594
830,57189,2.0,1.93,0.94338289,0.0006347423186525702
831,57252,1.0,1.9,0.94332052,0.0019473358988761902
832,57337,4.0,1.93,0.94323637,0.0013620484387502074
833,57397,2.0,1.91,0.94317697,0.00044149754103273153
834,57475,2.0,1.91,0.94309975,0.0024030024651437998
835,57554,4.0,1.94,0.94302154,0.001367740798741579
836,57640,3.0,1.93,0.9429364,0.0011192797683179379
837,57716,4.0,1.94,0.94286116,0.017170507460832596
838,57766,0.0,1.93,0.94281166,0.0013718423433601856
839,57838,1.0,1.94,0.94274038,0.002562255132943392
840,57924,4.0,1.98,0.94265524,0.0036631934344768524
841,57987,0.0,1.94,0.94259287,0.006738970056176186
842,58034,1.0,1.94,0.94254634,0.00879405066370964
843,58118,4.0,1.91,0.94246318,0.005094520282000303
844,58181,2.0,1.9,0.94240081,0.0006060089217498899
845,58261,3.0,1.92,0.94232161,0.002218983368948102
846,58324,1.0,1.92,0.94225924,0.009364800527691841
847,58376,1.0,1.93,0.94220776,0.0075040217489004135
848,58434,0.0,1.9,0.94215034,0.0018739098450168967
849,58487,0.0,1.89,0.94209787,0.0033031818456947803
850,58582,5.0,1.88,0.94200382,0.003166158916428685
851,58656,3.0,1.89,0.94193056,0.006468519568443298
852,58726,2.0,1.9,0.94186126,0.0003991786506958306
853,58787,2.0,1.89,0.94180087,0.0009844371816143394
854,58852,3.0,1.91,0.94173652,0.0009136927546933293
855,58917,0.0,1.87,0.94167217,0.00032277399441227317
856,59000,2.0,1.87,0.94159,0.002947111614048481
857,59082,2.0,1.87,0.94150882,0.010616805404424667
858,59143,1.0,1.87,0.94144843,0.0028366113547235727
859,59224,4.0,1.89,0.94136824,0.0036834299098700285
860,59302,1.0,1.89,0.94129102,0.003394243773072958
861,59377,2.0,1.89,0.94121677,0.0007196452934294939
862,59443,2.0,1.89,0.94115143,0.012250227853655815
863,59510,1.0,1.87,0.9410851,0.0007535139448009431
864,59613,4.0,1.89,0.94098313,0.0030354391783475876
865,59676,1.0,1.9,0.94092076,0.0009501161985099316
866,59729,1.0,1.9,0.94086829,0.004120242781937122
867,59780,1.0,1.91,0.9408178,0.003736854065209627
868,59835,1.0,1.92,0.94076335,0.001855639391578734
869,59908,1.0,1.92,0.94069108,0.0007859949837438762
870,59964,2.0,1.91,0.94063564,0.0009727651486173272
871,60051,4.0,1.92,0.94054951,0.0006253754254430532
872,60100,1.0,1.93,0.940501,0.00165683520026505
873,60164,1.0,1.93,0.94043764,0.0014925431460142136
874,60228,1.0,1.92,0.94037428,0.0005902752745896578
875,60312,3.0,1.95,0.94029112,0.004493713844567537
876,60372,2.0,1.96,0.94023172,0.0013565148692578077
877,60440,1.0,1.95,0.9401644,0.001352574210613966
878,60513,3.0,1.97,0.94009213,0.007464427500963211
879,60574,1.0,1.97,0.94003174,0.004618639126420021
880,60663,3.0,1.97,0.93994363,0.0013860181206837296
881,60710,0.0,1.96,0.9398971,0.003081715200096369
882,60761,1.0,1.94,0.93984661,0.0002493045758455992
883,60814,0.0,1.93,0.9397941400000001,0.0013729671481996775
884,60886,2.0,1.94,0.93972286,0.002906457055360079
885,60927,0.0,1.91,0.93968227,0.0009378215181641281
886,60999,1.0,1.92,0.93961099,0.0016667491290718317
887,61112,5.0,1.96,0.93949912,0.0016094964230433106
888,61197,2.0,1.95,0.93941497,0.0031873290427029133
889,61240,0.0,1.91,0.9393724,0.00011929827451240271
890,61350,5.0,1.94,0.9392635,0.0023813708685338497
891,61413,2.0,1.94,0.93920113,0.0006181983044371009
892,61503,3.0,1.94,0.93911203,0.0033512557856738567
893,61574,1.0,1.92,0.93904174,0.00021769797604065388
894,61650,1.0,1.91,0.9389665,0.0011547456961125135
895,61713,0.0,1.87,0.93890413,0.0006152697023935616
896,61798,2.0,1.87,0.93881998,0.0008250810788013041
897,61867,1.0,1.86,0.93875167,0.0007125363918021321
898,61928,1.0,1.85,0.93869128,0.0013700313866138458
899,62001,3.0,1.85,0.93861901,0.0005644427728839219
900,62076,2.0,1.86,0.93854476,0.002577731618657708
901,62167,3.0,1.87,0.93845467,0.00031714531360194087
902,62245,1.0,1.86,0.93837745,0.0011262533953413367
903,62309,0.0,1.85,0.93831409,0.0003040566807612777
904,62361,0.0,1.83,0.93826261,0.0008143252925947309
905,62419,2.0,1.83,0.93820519,0.000505829812027514
906,62471,1.0,1.82,0.93815371,0.00037669474841095507
907,62522,0.0,1.8,0.93810322,0.0005641461466439068
908,62591,1.0,1.79,0.93803491,0.0005721570341847837
909,62649,1.0,1.78,0.93797749,0.0008270213729701936
910,62698,1.0,1.77,0.93792898,0.0007096427725628018
911,62753,2.0,1.79,0.93787453,0.0008356933249160647
912,62789,0.0,1.73,0.93783889,0.0005446368595585227
913,62828,0.0,1.72,0.93780028,0.0007827850640751421
914,62902,1.0,1.72,0.93772702,0.0005420370143838227
915,62973,1.0,1.71,0.93765673,0.0003938201116397977
916,63028,1.0,1.65,0.93760228,0.0003970008692704141
917,63087,3.0,1.68,0.93754387,0.0005831525195389986
918,63139,1.0,1.65,0.93749239,0.0002748397528193891
919,63185,0.0,1.61,0.9374468499999999,0.00042908298200927675
920,63252,3.0,1.63,0.93738052,0.0018090882804244757
921,63301,1.0,1.61,0.93733201,0.001293257693760097
922,63375,3.0,1.61,0.93725875,0.0001510356814833358
923,63464,4.0,1.65,0.9371706399999999,0.0007111143204383552
924,63568,5.0,1.68,0.93706768,0.0006367600290104747
925,63676,4.0,1.72,0.9369607600000001,0.020996099337935448
926,63746,2.0,1.73,0.93689146,0.000727094360627234
927,63797,1.0,1.74,0.93684097,0.0011954284273087978
928,63865,1.0,1.75,0.93677365,0.0007672598003409803
929,63920,2.0,1.77,0.9367192,0.0015077245188876987
930,63991,1.0,1.76,0.93664891,0.0004700933932326734
931,64076,3.0,1.78,0.93656476,0.00023134960792958736
932,64129,1.0,1.75,0.93651229,0.00033623582567088306
933,64193,1.0,1.74,0.93644893,0.0003893792163580656
934,64265,0.0,1.72,0.93637765,0.0010570684680715203
935,64325,0.0,1.68,0.93631825,0.004748924169689417
936,64405,1.0,1.66,0.93623905,0.0011200598673895001
937,64467,2.0,1.64,0.93617767,0.000316331977955997
938,64510,1.0,1.65,0.9361351,0.00022513022122438997
939,64561,1.0,1.65,0.93608461,0.0002634385309647769
940,64627,3.0,1.64,0.93601927,0.0009800147963687778
941,64694,0.0,1.64,0.93595294,0.0015279488870874047
942,64778,2.0,1.65,0.93586978,0.0009273655014112592
943,64851,3.0,1.64,0.93579751,0.0015406529419124126
944,64922,1.0,1.63,0.93572722,0.0007995358901098371
945,65013,3.0,1.63,0.93563713,0.0005439923843368888
946,65083,2.0,1.64,0.93556783,0.0004353975527919829
947,65143,2.0,1.65,0.9355084300000001,0.004687178414314985
948,65231,3.0,1.68,0.93542131,0.00044042206718586385
949,65303,1.0,1.69,0.9353500299999999,0.0012655503815039992
950,65373,2.0,1.66,0.93528073,0.000808505283202976
951,65437,0.0,1.63,0.9352173699999999,0.0004742040182463825
952,65515,3.0,1.64,0.9351401500000001,0.002982211532071233
953,65573,2.0,1.64,0.93508273,0.00129052740521729
954,65625,0.0,1.61,0.93503125,0.000724858429748565
955,65730,4.0,1.65,0.9349273,0.00038900430081412196
956,65838,4.0,1.67,0.93482038,0.0030801270622760057
957,65886,0.0,1.65,0.93477286,0.004871118813753128
958,65955,1.0,1.65,0.93470455,0.0017144071171060205
959,66004,1.0,1.62,0.93465604,0.00030744174728170037
960,66055,1.0,1.62,0.93460555,0.0007144690025597811
961,66097,0.0,1.6,0.93456397,0.00021067511988803744
962,66172,1.0,1.59,0.93448972,0.0002691436093300581
963,66229,2.0,1.6,0.93443329,0.00037472794065251946
964,66340,5.0,1.61,0.9343234,0.0005354605964384973
965,66417,2.0,1.62,0.93424717,0.000988217769190669
966,66484,3.0,1.64,0.93418084,0.0004341037420090288
967,66559,1.0,1.64,0.93410659,0.0007049891864880919
968,66635,2.0,1.65,0.93403135,0.0020811872091144323
969,66707,2.0,1.66,0.93396007,9.992897685151547e-05
970,66774,1.0,1.65,0.93389374,0.0005966724129393697
971,66840,1.0,1.62,0.9338284,0.00017700198804959655
972,66903,0.0,1.61,0.93376603,0.0046690055169165134
973,66988,4.0,1.64,0.93368188,0.00047148606972768903
974,67060,2.0,1.65,0.9336106,0.00013261099229566753
975,67112,1.0,1.63,0.93355912,0.00029868452111259103
976,67172,1.0,1.62,0.93349972,0.0004529151483438909
977,67248,3.0,1.64,0.93342448,0.0004606979782693088
978,67312,0.0,1.61,0.93336112,0.002976285060867667
979,67384,2.0,1.62,0.93328984,0.0008409607689827681
980,67450,1.0,1.6,0.9332245,8.893475023796782e-05
981,67562,4.0,1.64,0.93311362,0.00011506331793498248
982,67606,0.0,1.63,0.93307006,7.467523391824216e-05
983,67673,1.0,1.64,0.93300373,0.00027609587414190173
984,67792,4.0,1.66,0.93288592,0.0008029769524000585
985,67843,1.0,1.67,0.93283543,0.00023573392536491156
986,67879,0.0,1.66,0.93279979,0.0006910967058502138
987,67942,2.0,1.63,0.93273742,0.0008932091877795756
988,68032,3.0,1.64,0.93264832,0.0004780236049555242
989,68082,1.0,1.65,0.9325988199999999,0.0009212700533680618
990,68169,3.0,1.63,0.93251269,0.00023491127649322152
